Id,SalePrice
1742,171047.56
1743,178607.5
1744,212006.0
1745,221092.28
1746,201395.58
1747,194620.59
1748,222837.19
1749,158141.0
1750,146912.5
1751,214686.79
1752,112237.13
1753,170658.0
1754,191605.0
1755,161807.5
1756,116597.16
1757,111599.04
1758,142088.5
1759,163284.0
1760,154908.0
1761,153567.0
1762,169545.06
1763,150545.2
1764,119548.0
1765,172255.09
1766,163737.0
1767,189352.4
1768,132881.5
1769,151310.68
1770,120705.5
1771,139858.0
1772,145440.5
1773,136365.5
1774,166743.0
1775,124158.2
1776,144646.66
1777,102706.83
1778,111012.06
1779,130072.5
1780,184214.0
1781,130923.0
1782,109511.0
1783,133118.29
1784,79232.78
1785,110028.5
1786,129056.0
1787,143483.87
1788,75387.83
1789,96638.0
1790,81399.11
1791,204331.97
1792,155560.0
1793,137854.5
1794,123622.91
1795,145075.5
1796,126432.25
1797,120240.0
1798,128151.93
1799,98844.93
1800,141699.0
1801,138248.52
1802,117862.71
1803,160699.5
1804,135490.15
1805,133209.5
1806,125320.72
1807,129074.5
1808,121644.5
1809,136094.0
1810,150353.42
1811,137138.82
1812,130130.09
1813,120057.0
1814,90772.52
1815,78134.83
1816,95308.0
1817,133642.89
1818,136048.0
1819,119898.56
1820,80920.6
1821,97101.08
1822,133456.6
1823,93141.28
1824,144289.21
1825,143879.02
1826,114135.76
1827,105560.6
1828,135179.0
1829,108166.32
1830,145431.12
1831,139541.0
1832,161982.36
1833,169955.27
1834,120483.65
1835,127693.87
1836,130597.3
1837,87685.0
1838,134295.75
1839,74493.0
1840,180135.0
1841,154786.5
1842,106862.5
1843,144470.0
1844,137139.5
1845,144504.9
1846,159605.1
1847,251481.68
1848,103141.22
1849,165628.5
1850,130157.5
1851,157957.0
1852,120599.75
1853,137998.36166666666
1854,127046.0
1855,191988.0
1856,194409.6
1857,198543.19
1858,168187.26
1859,121875.17399999998
1860,147520.7
1861,122215.06399999998
1862,309287.98
1863,307066.2
1864,307066.2
1865,318031.11
1866,303151.06
1867,243287.14
1868,297808.1
1869,199443.18
1870,190257.63
1871,226817.1
1872,173168.25
1873,200219.5
1874,141285.0
1875,219598.56
1876,208176.78
1877,194988.91
1878,220680.0
1879,140875.5
1880,137214.3
1881,250387.8
1882,264381.26
1883,212417.5
1884,229563.68
1885,235431.84
1886,300678.74
1887,245838.24
1888,249849.4
1889,169037.44
1890,141233.0
1891,148053.5
1892,111333.4
1893,148614.0
1894,127968.3
1895,161445.5
1896,121565.58
1897,120838.0
1898,95250.08
1899,135071.5
1900,97943.79
1901,176707.5
1902,166922.68
1903,220859.17
1904,128985.5
1905,171424.0
1906,132511.32
1907,269685.0
1908,99913.33333333334
1909,116508.66666666669
1910,116393.66666666669
1911,202006.0
1912,230382.5
1913,132961.49
1914,89656.22
1915,296545.19
1916,101382.0
1917,263937.5
1918,133757.1
1919,165128.59
1920,221280.32
1921,376294.71
1922,288242.93
1923,192641.87
1924,205598.66
1925,248106.0
1926,368440.13
1927,155003.0
1928,138699.68
1929,121548.0
1930,144355.0
1931,127673.66666666669
1932,135117.64
1933,157661.5
1934,175694.9
1935,177873.8
1936,179827.0
1937,182722.4
1938,202829.48
1939,253797.79
1940,188598.0
1941,182735.0
1942,205051.0
1943,186956.65
1944,318352.9
1945,333111.12
1946,171406.0
1947,310505.88
1948,202390.7
1949,284091.65
1950,165982.0
1951,234099.0
1952,199649.0
1953,161497.36
1954,181033.77
1955,127564.04
1956,244965.69
1957,190196.0
1958,277920.3
1959,142716.5
1960,126171.1
1961,117181.33
1962,99954.16666666666
1963,99784.00000000001
1964,115405.0
1965,145355.0
1966,135292.135
1967,243200.78
1968,429480.43
1969,377926.0
1970,393873.7
1971,362810.35
1972,273693.64
1973,256710.57
1974,307261.08
1975,406272.81
1976,244725.01
1977,364200.36
1978,386856.68
1979,304772.45
1980,207915.89
1981,280360.76
1982,225420.97
1983,225420.97
1984,161038.0
1985,209071.81
1986,241792.86
1987,178012.74
1988,180159.0
1989,205185.25
1990,230683.0
1991,211366.96
1992,223703.7
1993,179930.8
1994,257699.58
1995,184091.9
1996,278698.4
1997,282958.71
1998,342440.33
1999,253233.6
2000,287088.22
2001,253840.13
2002,242875.06
2003,232952.82
2004,239136.9
2005,221153.69
2006,231763.56
2007,273551.56
2008,194221.0
2009,204237.25
2010,189990.0
2011,157167.82
2012,187065.39
2013,180458.0
2014,186455.0
2015,195474.0
2016,207499.0
2017,203447.75
2018,128581.0
2019,111032.28
2020,117721.99
2021,106264.26
2022,178502.2
2023,147784.32
2024,289528.7
2025,325841.28
2026,177172.3
2027,150076.65399999998
2028,152982.7
2029,176360.32
2030,260913.0
2031,196704.84
2032,247065.69
2033,219924.16
2034,162091.0
2035,209144.38
2036,158391.875
2037,158126.875
2038,273895.35
2039,197227.02
2040,305567.8
2041,194532.0
2042,217356.28
2043,148666.48
2044,142137.25
2045,166317.48
2046,121371.58
2047,157590.25
2048,119966.82
2049,126037.15
2050,180332.87
2051,124787.93
2052,146578.82
2053,143163.28
2054,73428.38
2055,156634.5
2056,132016.0
2057,115275.36
2058,202384.18
2059,141734.5
2060,156292.5
2061,165642.0
2062,144050.0
2063,102326.04
2064,131505.75
2065,123413.09
2066,179219.0
2067,143102.0
2068,210309.24
2069,98513.09
2070,101449.0
2071,82576.5
2072,131119.0
2073,139423.5
2074,145645.5
2075,143606.09
2076,117393.5
2077,151119.0
2078,128986.5
2079,132800.08
2080,113819.975
2081,122966.34
2082,145120.0
2083,134012.18
2084,112138.0
2085,133074.0
2086,154576.01
2087,112993.5
2088,111791.69
2089,77776.0
2090,123955.83
2091,141913.0
2092,134543.21
2093,163643.51
2094,103444.0
2095,132848.34
2096,92880.8
2097,86923.0
2098,152719.0
2099,52772.2
2100,154436.78
2101,135849.98
2102,140208.99
2103,87398.37
2104,180273.0
2105,129299.62
2106,92584.61
2107,194565.11
2108,121246.0
2109,128980.75
2110,115651.77
2111,144343.0
2112,143971.57
2113,112916.0
2114,105106.5
2115,139213.36
2116,107513.1
2117,144456.12
2118,123524.68
2119,98144.33
2120,91135.08
2121,109710.0
2122,97485.0
2123,96971.0
2124,160294.71
2125,137074.88
2126,131436.5
2127,144480.87
2128,121517.6
2129,75897.0
2130,146457.0
2131,124371.68
2132,108376.28
2133,106402.5
2134,111333.0
2135,85506.5
2136,121235.52
2137,122486.29
2138,148013.5
2139,161904.18
2140,134217.0
2141,136166.5
2142,151600.5
2143,147296.81333333332
2144,131725.5
2145,123322.5
2146,173949.86
2147,162212.5
2148,128577.85
2149,126009.66
2150,187053.2
2151,97658.0
2152,177522.4
2153,149628.0
2154,126421.0
2155,102660.37
2156,269713.22
2157,208110.5
2158,242571.1
2159,205931.43
2160,167435.05
2161,258395.42
2162,381574.19
2163,315928.95
2164,208972.0
2165,171316.5
2166,141285.0
2167,236322.04
2168,209829.25
2169,185066.5
2170,224610.5
2171,164892.0
2172,145699.25
2173,192214.7
2174,244353.7
2175,214305.57
2176,309309.4
2177,279243.02
2178,204892.1
2179,145216.42619047617
2180,243964.77
2181,193307.52
2182,243710.41
2183,192105.17
2184,150363.0
2185,163944.5
2186,131128.23
2187,162233.0
2188,160178.25
2189,285670.8
2190,100682.29333333332
2191,112104.20333333332
2192,115696.0
2193,102448.0
2194,120556.5
2195,110880.0
2196,133918.0
2197,111616.36
2198,145535.63
2199,159068.0
2200,111733.41
2201,129120.61
2202,162416.25
2203,165639.87
2204,158170.5
2205,112622.5
2206,118575.61
2207,171459.5
2208,206537.0
2209,257819.96
2210,95869.16666666669
2211,112296.5
2212,111878.0
2213,111771.0
2214,136150.96
2215,112672.5
2216,169896.0
2217,112588.5
2218,100628.0
2219,82415.0
2220,78215.44
2221,296545.19
2222,266307.0
2223,330454.47
2224,207020.6
2225,170847.5
2226,238416.68
2227,201438.46
2228,249892.18
2229,222627.84
2230,171509.35
2231,196661.15
2232,221826.88
2233,196252.41
2234,207143.4
2235,218600.5
2236,302205.83
2237,333961.1
2238,201381.06
2239,148040.0
2240,164821.0
2241,171865.0
2242,132814.71
2243,131643.5
2244,84617.11
2245,86477.88666666667
2246,157451.82
2247,89720.66666666669
2248,134055.0
2249,131123.34
2250,133947.0
2251,190467.72
2252,176872.0
2253,172359.3
2254,187142.0
2255,184641.0
2256,180196.15
2257,232275.48
2258,174184.0
2259,183216.8
2260,158151.92
2261,173939.0
2262,191723.93
2263,331722.59
2264,387512.88
2265,196210.0
2266,244276.44
2267,445420.16
2268,361072.98
2269,169283.0
2270,161735.85
2271,190124.0
2272,191853.5
2273,164953.0
2274,165291.37
2275,148600.13
2276,157658.0
2277,172284.5
2278,169010.5
2279,124335.0
2280,138974.32
2281,191628.5
2282,181142.14
2283,90600.0
2284,110845.0
2285,135449.985
2286,127904.725
2287,328633.91
2288,286677.78
2289,410194.94
2290,381310.19
2291,332444.76
2292,384157.42
2293,420144.98
2294,391310.68
2295,431865.56
2296,273950.94
2297,260235.91
2298,322267.08
2299,439145.6
2300,294563.96
2301,227121.89
2302,229528.55
2303,251181.69
2304,211645.62
2305,194470.66
2306,194470.66
2307,204377.18
2308,220234.58
2309,250845.65
2310,234706.05
2311,184445.56
2312,185473.85
2313,178148.05
2314,180323.24
2315,172773.05
2316,221651.4
2317,205195.43
2318,182650.81
2319,181399.41
2320,190312.86
2321,219707.91
2322,176219.58
2323,169383.57
2324,171588.85
2325,241106.72
2326,173745.95
2327,215424.75
2328,221032.05
2329,184340.0
2330,180322.0
2331,312596.2
2332,346854.32
2333,314548.79
2334,265909.76
2335,245358.1
2336,300569.77
2337,194528.18
2338,235026.36
2339,245323.4
2340,382370.11
2341,235633.64
2342,214800.9
2343,212215.06
2344,257251.45
2345,214727.75
2346,214139.44
2347,184383.91
2348,227184.93
2349,181166.15
2350,241269.38
2351,261158.0
2352,292118.16
2353,313251.85
2354,146020.0
2355,160407.0
2356,150050.0
2357,227586.93
2358,214540.28
2359,110700.0
2360,136104.19166666668
2361,136324.5
2362,293918.4
2363,141370.0
2364,150312.59
2365,194524.41
2366,161342.89
2367,219868.82
2368,194862.47
2369,219274.9
2370,177240.0
2371,173478.0
2372,183357.3
2373,259397.78
2374,292022.0
2375,243722.58
2376,235858.55
2377,248634.48
2378,156190.0
2379,177186.73
2380,148727.5
2381,145728.59
2382,160122.9
2383,210853.5
2384,241673.9
2385,149415.14
2386,139379.0
2387,137037.0
2388,128462.5
2389,129492.18
2390,164166.0
2391,122023.15
2392,119563.8
2393,153473.37
2394,132114.5
2395,168909.59
2396,156870.5
2397,182576.0
2398,101203.25
2399,80064.5
2400,57468.43
2401,110838.0
2402,131167.25
2403,132969.64733333336
2404,162319.0
2405,145936.5
2406,122553.1
2407,121083.08
2408,142522.83
2409,137983.0
2410,141997.0
2411,117624.16
2412,146091.5
2413,129604.25
2414,139209.5
2415,134976.85
2416,104016.47
2417,114215.56
2418,115941.66
2419,141355.18
2420,116515.8
2421,160093.0
2422,120141.86
2423,132744.32
2424,140375.0
2425,282527.58
2426,92122.0
2427,140536.11
2428,141596.14
2429,115252.72
2430,124446.33
2431,129733.25
2432,130300.93
2433,139696.62
2434,148569.5
2435,148459.0
2436,123988.5
2437,111880.64
2438,123872.1
2439,109921.8
2440,116834.0
2441,102360.33
2442,102361.5
2443,114274.08
2444,97413.76
2445,103026.5
2446,123088.0
2447,138778.98
2448,171266.25
2449,93052.78
2450,123523.5
2451,118967.53
2452,217214.22
2453,122743.74
2454,148455.59
2455,98053.71
2456,144557.66
2457,112084.0
2458,99120.04
2459,110384.0
2460,134039.7
2461,120119.0
2462,114080.21
2463,113473.47
2464,194329.49
2465,132471.5
2466,112789.54
2467,123107.47
2468,110206.29
2469,104596.16
2470,204335.41
2471,154376.53
2472,157406.0
2473,119357.66
2474,124783.44
2475,227970.58
2476,109282.0
2477,137740.0
2478,164992.0
2479,145432.32
2480,144052.64
2481,137121.0
2482,115658.15
2483,128515.0
2484,127481.95
2485,122189.48
2486,160245.5
2487,236718.19
2488,119185.0
2489,139050.5
2490,152161.5
2491,111121.11
2492,191999.0
2493,149192.64
2494,179015.7
2495,158806.0
2496,231013.44
2497,137658.5
2498,116460.2
2499,116644.58
2500,139184.36166666666
2501,135334.5
2502,132936.18
2503,108235.02
2504,202744.47
2505,230456.06
2506,279113.53
2507,348183.37
2508,277130.22
2509,224035.28
2510,220950.71
2511,187739.74
2512,219238.57
2513,219410.12
2514,211288.29
2515,147917.0
2516,166971.59
2517,130588.0
2518,118130.0
2519,235113.8
2520,208670.5
2521,200972.25
2522,227561.78
2523,134136.5
2524,146497.0
2525,142488.5
2526,142123.0
2527,139302.5
2528,126147.5
2529,124885.0
2530,122591.0
2531,251720.5
2532,243345.02
2533,209021.0
2534,218993.06
2535,275059.34
2536,214974.99
2537,204182.33
2538,182216.31
2539,175075.15
2540,208644.16
2541,175459.29
2542,180254.8
2543,126526.1
2544,133786.61
2545,123903.26
2546,133307.5
2547,135472.5
2548,192804.83
2549,178880.7
2550,357307.04
2551,148053.5
2552,122674.475
2553,112104.20333333332
2554,131583.25
2555,90626.0
2556,116343.0
2557,114974.22
2558,214117.01
2559,139536.0
2560,112291.52
2561,101569.0
2562,143819.22
2563,166509.09
2564,165414.0
2565,145622.43
2566,144280.0
2567,130137.0
2568,172649.4
2569,159597.0
2570,101504.0
2571,238944.44
2572,131401.875
2573,182013.2
2574,340998.72
2575,118947.5
2576,156348.36
2577,171529.0
2578,86494.8
2579,91834.44
2580,129922.0
2581,132682.58
2582,113062.8
2583,251246.51
2584,156214.14
2585,186833.71
2586,210468.3
2587,190291.5
2588,127634.0
2589,138588.92
2590,195744.88
2591,227435.12
2592,247639.51
2593,249726.3
2594,175189.9
2595,204848.28
2596,330856.19
2597,212530.06
2598,311858.94
2599,326221.81
2600,290066.36
2601,135771.83333333334
2602,95722.08333333336
2603,90174.77666666667
2604,89344.66666666669
2605,90465.0
2606,138619.59
2607,173840.0
2608,201896.5
2609,159649.5
2610,113393.83
2611,174602.0
2612,162903.5
2613,128777.5
2614,128337.5
2615,130287.0
2616,125702.5
2617,163239.0
2618,220117.0
2619,203589.05
2620,179055.0
2621,185812.0
2622,211482.0
2623,278094.59
2624,363565.49
2625,372398.71
2626,170205.9
2627,172267.3
2628,392656.93
2629,439335.2
2630,298116.58
2631,495841.73
2632,367308.54
2633,281981.27
2634,365704.53
2635,153285.74
2636,170912.5
2637,144221.0
2638,257083.33
2639,184675.55
2640,158076.0
2641,116927.83
2642,241550.94
2643,91918.0
2644,126760.0
2645,97303.0
2646,99938.41333333336
2647,96941.25000000001
2648,132681.4742857143
2649,148341.24
2650,135290.34333333332
2651,144733.34
2652,489222.83
2653,270831.08
2654,316773.34
2655,341413.35
2656,289479.49
2657,279346.81
2658,303299.83
2659,296369.47
2660,303766.91
2661,344396.67
2662,308008.42
2663,253114.82
2664,250240.07
2665,286606.16
2666,268472.67
2667,172357.2
2668,169109.0
2669,199587.85
2670,282614.84
2671,172168.94
2672,186805.71
2673,206239.98
2674,208046.0
2675,159995.26666666666
2676,181863.7
2677,225963.8
2678,289287.21
2679,239986.3
2680,289709.27
2681,332001.0
2682,302226.39
2683,539565.31
2684,283943.18
2685,328327.7
2686,267273.0
2687,296252.75
2688,241140.06
2689,196197.79
2690,475279.94
2691,211658.28
2692,160348.0
2693,187657.57
2694,150330.0
2695,186274.9
2696,183057.1
2697,222912.28
2698,202835.25
2699,182242.7
2700,174209.5
2701,168848.13
2702,128736.5
2703,135559.50400000002
2704,132825.0
2705,129844.5
2706,125713.24
2707,125752.25
2708,144960.5
2709,122720.07
2710,124657.0
2711,289991.0
2712,325412.02
2713,164359.36666666667
2714,150024.4764761905
2715,172332.56
2716,152174.57466666668
2717,205438.0
2718,232808.61
2719,149434.95
2720,153303.0
2721,144417.5
2722,154812.0
2723,130104.5
2724,126768.0
2725,138973.0
2726,148569.0
2727,165619.0
2728,169622.5
2729,165091.0
2730,145447.0
2731,96221.93
2732,117797.37
2733,163146.0
2734,163898.5
2735,128260.75
2736,159330.34
2737,114873.5
2738,128169.17733333334
2739,156474.77
2740,125667.0
2741,144286.0
2742,140476.0
2743,143771.5
2744,138085.32
2745,121526.06
2746,128085.49
2747,155138.0
2748,131267.25
2749,123777.5
2750,141147.0
2751,122743.0
2752,251242.48
2753,158511.09
2754,244779.79
2755,122082.0
2756,98502.11
2757,92555.11
2758,57517.32
2759,145349.74
2760,142693.1
2761,140363.0
2762,139325.0
2763,159137.5
2764,155561.0
2765,305804.38
2766,145852.84
2767,93348.1
2768,134208.41666666666
2769,133600.0
2770,130616.0
2771,112386.62
2772,129181.75
2773,129589.0
2774,130578.5
2775,129323.38
2776,124370.02
2777,119088.9
2778,90597.0
2779,134274.0
2780,107762.8
2781,101642.0
2782,117997.5
2783,110880.59
2784,116234.41
2785,150859.04
2786,62341.66
2787,117380.26
2788,98790.0
2789,138422.83
2790,95299.04
2791,121556.08
2792,102652.2
2793,175430.27
2794,102012.0
2795,123379.84
2796,97471.5
2797,205476.3
2798,141691.0
2799,116685.94
2800,101423.76
2801,113549.21
2802,144155.18
2803,198717.15
2804,188370.0
2805,108410.71
2806,99569.8
2807,182201.0
2808,146296.0
2809,127818.0
2810,141491.5
2811,169708.5
2812,134933.87
2813,191754.05
2814,172755.0
2815,114545.0
2816,235841.0
2817,159049.95
2818,108557.0
2819,150568.38
2820,139820.5
2821,117593.0
2822,204313.92
2823,342312.0
2824,163251.5
2825,155369.0
2826,137810.5
2827,138680.75
2828,283177.9
2829,211804.47
2830,212538.06
2831,187587.4
2832,331283.97
2833,260414.95
2834,227340.0
2835,231173.59
2836,185687.65
2837,145319.09
2838,150625.0
2839,178337.0
2840,188012.7
2841,201437.25
2842,197204.15
2843,158733.5
2844,165660.0
2845,124885.0
2846,214920.5
2847,203106.5
2848,199933.89
2849,216213.6
2850,263912.0
2851,241409.63
2852,237242.0
2853,225377.1
2854,141280.66666666666
2855,195732.59
2856,217171.91
2857,184000.07
2858,180788.37
2859,128408.88
2860,130755.33333333334
2861,155099.5
2862,210903.59
2863,141692.0
2864,289272.3
2865,148053.5
2866,132690.625
2867,101029.11
2868,136204.72
2869,134512.0
2870,168373.0
2871,108626.0
2872,62871.66
2873,116006.6
2874,137971.12
2875,127958.68
2876,158913.34
2877,140847.91
2878,162594.87
2879,132554.0
2880,128612.34
2881,158932.0
2882,151402.21
2883,140476.82
2884,148903.68
2885,205864.0
2886,226862.79
2887,119447.5
2888,114531.34
2889,88723.11
2890,80135.0
2891,142376.18
2892,98957.61
2893,120308.29
2894,78937.0
2895,297250.72
2896,267527.0
2897,194828.5
2898,134041.87733333334
2899,221441.0
2900,160884.0
2901,239742.0
2902,188751.39
2903,372631.67
2904,310458.95
2905,189956.0
2906,209845.65
2907,127298.0
2908,121542.32
2909,136650.93
2910,80849.0
2911,95767.08333333336
2912,151183.77
2913,89784.66666666669
2914,89614.66666666669
2915,82365.0
2916,87955.0
2917,158823.92
2918,127668.0
2919,228957.2
>>>>>>> 9b86c569430afbd3579bfaef1e7be69c44c31421
